issue_id,created_at_x,new_value_x,created_at_y,new_value_y
5b3b3bbeb79d66130de11fb5,2010-12-17 22:44:17.699,Closed,2010-05-14 18:28:47.085,Open
5b3b3bbeb79d66130de11fb5,2010-12-17 22:44:17.699,Closed,2010-05-11 05:18:21.107,Open
5b3b3838b79d66130de101c2,2010-12-17 22:43:20.774,Closed,2010-08-13 22:38:15.472,Open
5b3b3838b79d66130de101c2,2010-12-17 22:43:20.774,Closed,2010-08-13 00:11:01.100,Open
5b3b3c24b79d66130de12431,2010-12-17 22:43:20.364,Closed,2010-07-26 22:18:08.362,Open
5b3b3c24b79d66130de12431,2010-12-17 22:43:20.364,Closed,2010-05-04 23:43:36.748,Open
5b3b3c24b79d66130de12431,2010-12-17 22:43:20.364,Closed,2010-05-02 18:05:54.022,Open
5b3b3c5db79d66130de127e5,2010-12-17 22:44:17.090,Closed,2010-05-04 06:00:50.142,Open
5b3b3c5db79d66130de127e5,2010-12-17 22:44:17.090,Closed,2010-05-03 20:38:53.383,Open
5b3b3c5fb79d66130de127fc,2010-12-17 22:44:18.870,Closed,2010-05-11 14:47:17.641,Open
5b3b3c60b79d66130de12811,2010-12-17 22:44:18.535,Closed,2010-06-21 17:41:09.245,Open
5b3b3c60b79d66130de12811,2010-12-17 22:44:18.535,Closed,2010-06-18 21:19:31.903,Open
5b3b3c25b79d66130de1244e,2010-12-17 22:43:56.614,Closed,2010-04-08 16:30:44.170,Open
5b3b3c25b79d66130de1244e,2010-12-17 22:43:56.614,Closed,2010-04-07 19:09:32.139,Open
5b3b3c29b79d66130de1249e,2010-12-17 22:43:58.493,Closed,2010-03-30 21:07:43.898,Open
5b3b3c29b79d66130de1249e,2010-12-17 22:43:58.493,Closed,2010-03-29 22:02:59.976,Open
5b3b3c29b79d66130de1249e,2010-12-17 22:43:58.493,Closed,2010-03-29 20:59:33.304,Open
5b3b3c62b79d66130de12830,2010-12-17 22:44:18.175,Closed,2010-08-14 03:58:29.060,Open
5b3b3c62b79d66130de12830,2010-12-17 22:44:18.175,Closed,2010-08-04 04:14:41.170,Open
5b3b3c62b79d66130de12830,2010-12-17 22:44:18.175,Closed,2010-07-02 22:13:32.183,Open
5b3b3c2bb79d66130de124ce,2010-12-17 22:43:58.993,Closed,2010-08-25 00:09:00.795,Open
5b3b3c2eb79d66130de124f3,2010-12-17 22:43:59.684,Closed,2010-06-22 23:45:44.337,Open
5b3b3c2eb79d66130de124f3,2010-12-17 22:43:59.684,Closed,2010-06-14 18:24:13.866,Open
5b3b3c2eb79d66130de124f3,2010-12-17 22:43:59.684,Closed,2010-05-28 15:37:44.338,Open
5b3b3c2eb79d66130de124f3,2010-12-17 22:43:59.684,Closed,2010-05-28 00:12:54.346,Open
5b3b3c67b79d66130de12883,2010-12-17 22:44:19.630,Closed,2010-05-10 23:59:46.281,Open
5b3b3c67b79d66130de12883,2010-12-17 22:44:19.630,Closed,2010-05-10 17:15:02.867,Open
5b3b3c69b79d66130de1289b,2010-12-17 22:44:20.428,Closed,2010-05-11 01:24:54.610,Open
5b3b3c32b79d66130de12558,2010-12-17 22:44:00.196,Closed,2010-08-20 17:05:55.853,Open
5b3b3c34b79d66130de12589,2010-12-17 22:44:00.548,Closed,2010-04-06 05:26:17.734,Open
5b3b3c34b79d66130de12589,2010-12-17 22:44:00.548,Closed,2010-04-01 17:38:03.330,Open
5b3b3c34b79d66130de12589,2010-12-17 22:44:00.548,Closed,2010-03-31 17:55:27.881,Open
5b3b3c34b79d66130de12589,2010-12-17 22:44:00.548,Closed,2010-03-31 00:33:25.769,Open
5b3b3c34b79d66130de12589,2010-12-17 22:44:00.548,Closed,2010-03-30 17:30:28.691,Open
5b3b3c6bb79d66130de128be,2010-12-17 22:44:21.011,Closed,2010-05-12 22:56:09.661,Open
5b3b3c36b79d66130de125b5,2010-12-17 22:44:01.643,Closed,2010-08-26 21:49:53.788,Open
5b3b3c36b79d66130de125b5,2010-12-17 22:44:01.643,Closed,2010-08-26 19:44:46.851,Open
5b3b3c39b79d66130de125d7,2010-12-17 22:44:01.333,Closed,2010-04-22 16:38:10.022,Open
5b3b3c3db79d66130de125fd,2010-12-17 22:44:02.721,Closed,2010-04-15 17:19:51.681,Open
5b3b3c70b79d66130de128fc,2010-12-17 22:44:23.996,Closed,2010-08-04 22:18:45.039,Open
5b3b3c70b79d66130de128fc,2010-12-17 22:44:23.996,Closed,2010-08-03 01:07:50.344,Open
5b3b3c70b79d66130de128fc,2010-12-17 22:44:23.996,Closed,2010-07-29 23:15:03.046,Open
5b3b3c70b79d66130de128fc,2010-12-17 22:44:23.996,Closed,2010-06-29 23:12:35.946,Open
5b3b3c40b79d66130de12629,2010-12-17 22:44:05.670,Closed,2010-04-06 18:14:44.713,Open
5b3b3c42b79d66130de12659,2010-12-17 22:44:06.333,Closed,2010-04-13 18:47:15.329,Open
5b3b3c44b79d66130de12674,2010-12-17 22:44:06.824,Closed,2010-04-13 00:42:04.106,Open
5b3b3c77b79d66130de1295e,2010-12-17 22:44:24.482,Closed,2010-07-21 18:39:40.377,Open
5b3b3c77b79d66130de1295e,2010-12-17 22:44:24.482,Closed,2010-07-21 06:43:12.663,Open
5b3b3c77b79d66130de1295e,2010-12-17 22:44:24.482,Closed,2010-07-16 23:01:49.441,Open
5b3b3c79b79d66130de12978,2010-12-17 22:44:25.316,Closed,2010-06-09 01:13:33.930,Open
5b3b3c45b79d66130de12688,2010-12-17 22:44:07.439,Closed,2010-04-19 21:35:24.878,Open
5b3b3c48b79d66130de126a7,2010-12-17 22:44:08.305,Closed,2010-07-23 21:42:17.741,Open
5b3b3c48b79d66130de126a7,2010-12-17 22:44:08.305,Closed,2010-07-21 19:18:22.954,Open
5b3b3c4db79d66130de126d7,2010-12-17 22:44:10.734,Closed,2010-04-27 17:10:20.701,Open
5b3b3c4db79d66130de126d7,2010-12-17 22:44:10.734,Closed,2010-04-27 16:06:46.714,Open
5b3b3c4db79d66130de126d7,2010-12-17 22:44:10.734,Closed,2010-04-22 23:35:29.202,Open
5b3b3c4fb79d66130de12709,2010-12-17 22:44:10.407,Closed,2010-04-22 23:35:06.682,Open
5b3b3c51b79d66130de12729,2010-12-17 22:44:13.776,Closed,2010-07-06 21:34:08.828,Open
5b3b3c51b79d66130de12729,2010-12-17 22:44:13.776,Closed,2010-06-29 00:27:37.455,Open
5b3b3c54b79d66130de1274e,2010-12-17 22:44:14.108,Closed,2010-04-27 09:56:48.374,Open
5b3b3c8ab79d66130de12a09,2010-12-17 22:44:34.549,Closed,2010-06-23 19:04:14.720,Open
5b3b3c8ab79d66130de12a09,2010-12-17 22:44:34.549,Closed,2010-06-21 18:41:20.462,Open
5b3b3c8ab79d66130de12a09,2010-12-17 22:44:34.549,Closed,2010-06-18 21:29:36.757,Open
5b3b3c8db79d66130de12a1e,2010-12-17 22:44:34.029,Closed,2010-08-17 18:51:38.878,Open
5b3b3cb1b79d66130de12bbc,2010-12-17 22:44:48.666,Closed,2010-07-28 18:15:01.740,Open
5b3b3cb1b79d66130de12bbc,2010-12-17 22:44:48.666,Closed,2010-07-27 17:00:25.404,Open
5b3b3cb1b79d66130de12bbc,2010-12-17 22:44:48.666,Closed,2010-07-24 00:52:47.932,Open
5b3b3cb8b79d66130de12c10,2010-12-17 22:44:50.089,Closed,2010-08-19 23:20:29.327,Open
5b3b3cb8b79d66130de12c10,2010-12-17 22:44:50.089,Closed,2010-07-22 02:08:57.927,Open
5b3b3cb8b79d66130de12c10,2010-12-17 22:44:50.089,Closed,2010-07-21 21:39:39.715,Open
5b3b3cb8b79d66130de12c10,2010-12-17 22:44:50.089,Closed,2010-07-19 19:10:57.462,Open
5b3b3c91b79d66130de12a55,2010-12-17 22:44:35.604,Closed,2010-06-17 22:00:21.415,Open
5b3b3c96b79d66130de12a8f,2010-12-17 22:44:36.994,Closed,2010-08-03 19:11:34.726,Open
5b3b3cc3b79d66130de12c8c,2010-12-17 22:44:56.279,Closed,2010-08-25 00:04:44.933,Open
5b3b3cc5b79d66130de12c9a,2010-12-17 22:44:57.886,Closed,2010-07-28 23:22:52.133,Open
5b3b3c99b79d66130de12ac1,2010-12-17 22:44:38.451,Closed,2010-06-25 23:29:03.157,Open
5b3b3c9eb79d66130de12af8,2010-12-17 22:44:43.836,Closed,2010-08-30 04:15:23.080,Open
5b3b3c9eb79d66130de12af8,2010-12-17 22:44:43.836,Closed,2010-08-28 00:17:26.039,Open
5b3b3c9eb79d66130de12af8,2010-12-17 22:44:43.836,Closed,2010-08-18 16:03:36.828,Open
5b3b3c9eb79d66130de12af8,2010-12-17 22:44:43.836,Closed,2010-08-10 21:31:21.690,Open
5b3b3cc8b79d66130de12cc5,2010-12-17 22:44:59.700,Closed,2010-08-18 20:02:38.944,Open
5b3b3ca4b79d66130de12b41,2010-12-17 22:44:44.664,Closed,2010-07-08 20:41:25.498,Open
5b3b3ca4b79d66130de12b41,2010-12-17 22:44:44.664,Closed,2010-07-08 16:51:48.459,Open
5b3b3cceb79d66130de12cfa,2010-12-17 22:45:00.516,Closed,2010-08-03 10:53:17.482,Open
5b3b3cd3b79d66130de12d1f,2010-12-17 22:45:01.632,Closed,2010-08-30 00:33:25.358,Open
5b3b3ca8b79d66130de12b6a,2010-12-17 22:44:46.050,Closed,2010-07-23 23:09:39.021,Open
5b3b3ca8b79d66130de12b6a,2010-12-17 22:44:46.050,Closed,2010-07-21 19:09:26.509,Open
5b3b3cd9b79d66130de12d66,2010-12-17 22:45:06.760,Closed,2010-10-13 01:00:48.769,Open
5b3b3cd9b79d66130de12d66,2010-12-17 22:45:06.760,Closed,2010-09-29 00:23:52.518,Open
5b3b3cadb79d66130de12b95,2010-12-17 22:44:47.580,Closed,2010-07-12 22:44:20.735,Open
5b3b3ce0b79d66130de12dc6,2010-12-17 22:45:09.619,Closed,2010-08-24 06:43:53.069,Open
5b3b3ceab79d66130de12e48,2010-12-17 22:45:19.638,Closed,2010-08-26 17:38:55.927,Open
5b3b3cf0b79d66130de12e8d,2010-12-17 22:45:24.127,Closed,2010-09-03 18:29:03.619,Open
5b3b3cf6b79d66130de12eb6,2010-12-17 22:45:26.273,Closed,2010-08-31 23:26:06.305,Open
5b3b3e5ab79d66130de13ccc,2011-08-04 00:34:41.005,Closed,2009-10-23 22:43:52.462,Open
5b3b3e5fb79d66130de13d0d,2011-08-04 00:34:42.048,Closed,2011-04-27 02:59:21.944,Open
5b3b3e6cb79d66130de13d92,2011-08-04 00:34:43.484,Closed,2010-12-16 20:55:34.511,Open
5b3b3e6cb79d66130de13d92,2011-08-04 00:34:43.484,Closed,2010-12-11 05:04:01.028,Open
5b3b3e74b79d66130de13dec,2011-08-04 00:34:44.873,Closed,2011-03-24 23:49:52.106,Open
5b3b3e78b79d66130de13e03,2011-08-04 00:34:44.618,Closed,2011-03-11 12:57:56.554,Open
5b3b3d24b79d66130de1309b,2010-12-17 22:46:03.190,Closed,2010-09-28 22:41:27.125,Open
5b3b3e7bb79d66130de13e27,2011-08-04 00:34:45.477,Closed,2011-04-17 01:24:44.165,Open
5b3b3e7bb79d66130de13e27,2011-08-04 00:34:45.477,Closed,2011-02-25 00:53:16.270,Open
5b3b3e7bb79d66130de13e27,2011-08-04 00:34:45.477,Closed,2011-02-24 23:09:58.459,Open
5b3b3e86b79d66130de13ea2,2011-08-04 00:34:46.676,Closed,2011-04-13 05:50:38.214,Open
5b3b3e86b79d66130de13ea2,2011-08-04 00:34:46.676,Closed,2011-04-12 04:42:55.836,Open
5b3b3e86b79d66130de13ea2,2011-08-04 00:34:46.676,Closed,2011-04-11 23:58:43.508,Open
5b3b3e1bb79d66130de13999,2011-07-16 15:16:47.074,Closed,2011-07-13 23:38:31.560,Open
5b3b3d5eb79d66130de13302,2010-12-17 22:43:19.591,Closed,2010-07-27 09:12:13.822,Open
5b3b3d5eb79d66130de13302,2010-12-17 22:43:19.591,Closed,2010-06-02 20:43:04.221,Open
5b3b3d5eb79d66130de13302,2010-12-17 22:43:19.591,Closed,2010-05-24 15:18:32.783,Open
5b3b3e3fb79d66130de13b68,2011-08-04 00:34:36.621,Closed,2011-01-20 18:16:39.493,Open
5b3b3e3fb79d66130de13b68,2011-08-04 00:34:36.621,Closed,2011-01-14 13:46:03.255,Open
5b3b3ec5b79d66130de1409b,2011-08-04 00:34:52.761,Closed,2010-09-15 19:00:53.395,Open
5b3b3ec5b79d66130de1409b,2011-08-04 00:34:52.761,Closed,2010-09-15 10:16:31.958,Open
5b3b3ec5b79d66130de1409b,2011-08-04 00:34:52.761,Closed,2010-09-15 10:08:39.990,Open
5b3b3edab79d66130de14175,2011-08-04 00:34:55.101,Closed,2010-12-24 22:55:32.511,Open
5b3b3edab79d66130de14175,2011-08-04 00:34:55.101,Closed,2010-10-13 17:02:53.337,Open
5b3b3ee4b79d66130de141f0,2011-08-04 00:34:56.005,Closed,2011-05-11 15:29:12.894,Open
5b3b40b0b79d66130de15382,2012-04-26 20:32:38.283,Closed,2011-05-06 17:42:19.188,Open
5b3b40bcb79d66130de15404,2012-04-26 20:32:40.645,Closed,2011-08-02 19:59:47.830,Open
5b3b40e6b79d66130de15648,2012-04-26 20:32:53.441,Closed,2011-08-06 04:03:49.473,Open
5b3b40e6b79d66130de15648,2012-04-26 20:32:53.441,Closed,2011-08-05 08:31:56.659,Open
5b3b40e6b79d66130de15648,2012-04-26 20:32:53.441,Closed,2011-06-22 07:09:59.567,Open
5b3b3e15b79d66130de13953,2012-04-26 20:32:58.804,Closed,2011-06-23 10:09:25.731,Open
5b3b3e2bb79d66130de13a63,2010-12-17 22:43:13.859,Closed,2010-07-23 00:57:31.499,Open
5b3b3e2bb79d66130de13a63,2010-12-17 22:43:13.859,Closed,2010-07-12 17:07:02.026,Open
5b3b3e2bb79d66130de13a63,2010-12-17 22:43:13.859,Closed,2010-07-08 23:33:30.294,Open
5b3b3e2bb79d66130de13a63,2010-12-17 22:43:13.859,Closed,2010-07-08 21:58:04.027,Open
5b3b3f46b79d66130de14639,2011-08-04 00:35:10.510,Closed,2011-03-11 19:03:20.109,Open
5b3b4038b79d66130de14dba,2010-12-17 22:44:58.192,Closed,2010-08-26 00:23:07.859,Open
5b3b4038b79d66130de14dba,2010-12-17 22:44:58.192,Closed,2010-08-25 04:51:34.699,Open
5b3b3f64b79d66130de14788,2010-03-24 22:01:16.544,Closed,2008-03-07 17:40:43.894,Open
5b3b4055b79d66130de14f79,2012-01-23 07:31:22.444,Closed,2011-06-19 22:52:00.134,Open
5b3b4001b79d66130de14b7a,2012-04-26 20:32:59.151,Closed,2011-10-09 20:57:54.781,Open
5b3b411cb79d66130de159bd,2012-04-26 20:33:07.255,Closed,2011-12-16 01:17:09.009,Open
5b3b4125b79d66130de15a38,2012-04-26 20:33:09.541,Closed,2011-10-28 18:01:39.717,Open
5b3b4125b79d66130de15a38,2012-04-26 20:33:09.541,Closed,2011-10-28 07:09:48.678,Open
5b3b4135b79d66130de15b18,2012-04-26 20:33:12.347,Closed,2011-11-23 19:48:32.675,Open
5b3b4135b79d66130de15b18,2012-04-26 20:33:12.347,Closed,2011-11-21 22:41:24.933,Open
5b3b439eb79d66130de17743,2013-02-22 04:54:15.533,Closed,2012-11-19 20:14:40.431,Open
5b3b4188b79d66130de15ee9,2013-01-06 23:57:06.955,Closed,2012-08-14 05:39:33.847,Open
5b3b43abb79d66130de177e3,2010-03-24 22:15:56.903,Closed,2009-11-04 01:43:10.701,Open
5b3b43abb79d66130de177e3,2010-03-24 22:15:56.903,Closed,2009-10-31 04:58:34.348,Open
5b3b43b1b79d66130de1781d,2013-02-22 04:54:14.870,Closed,2012-09-01 23:32:37.384,Open
5b3b41d3b79d66130de1613a,2012-04-26 20:32:59.874,Closed,2011-07-14 18:57:11.792,Open
5b3b40e8b79d66130de1566b,2013-02-22 04:53:29.405,Closed,2011-12-20 16:01:44.494,Open
5b3b4295b79d66130de169bd,2013-02-22 04:53:29.170,Closed,2012-08-17 23:37:59.992,Open
5b3b31cbb79d66130de0dcfc,2011-08-04 00:34:51.799,Closed,2009-11-11 00:09:54.683,Open
5b3b31cbb79d66130de0dcfc,2011-08-04 00:34:51.799,Closed,2009-10-28 22:39:48.300,Open
5b3b31cbb79d66130de0dcfc,2011-08-04 00:34:51.799,Closed,2009-10-17 07:04:22.845,Open
5b3b31cbb79d66130de0dcfc,2011-08-04 00:34:51.799,Closed,2009-10-15 20:06:28.465,Open
5b3b31cbb79d66130de0dcfc,2011-08-04 00:34:51.799,Closed,2009-10-13 22:46:40.496,Open
5b3b31cbb79d66130de0dcfc,2011-08-04 00:34:51.799,Closed,2009-10-13 03:28:58.820,Open
5b3b31cbb79d66130de0dcfc,2011-08-04 00:34:51.799,Closed,2009-10-12 21:53:43.738,Open
5b3b41f6b79d66130de16286,2013-02-22 04:53:34.391,Closed,2012-10-21 23:43:37.185,Open
5b3b431db79d66130de17094,2013-02-22 04:53:51.326,Closed,2012-09-27 16:03:38.932,Open
5b3b423bb79d66130de16569,2013-01-06 23:57:02.242,Closed,2012-09-27 05:35:34.931,Open
5b3b4326b79d66130de1712f,2013-02-22 04:53:53.605,Closed,2012-12-04 07:34:34.712,Open
5b3b4106b79d66130de158c5,2013-02-22 04:53:54.283,Closed,2011-11-13 05:52:20.955,Open
5b3b41c1b79d66130de1606c,2013-02-22 04:53:39.675,Closed,2012-06-24 23:27:38.848,Open
5b3b4409b79d66130de17c29,2010-03-24 22:04:05.488,Closed,2008-08-12 03:47:51.141,Open
5b3b4331b79d66130de171ab,2013-02-22 04:53:56.002,Closed,2012-10-05 12:13:56.818,Open
5b3b4249b79d66130de16630,2013-01-06 23:57:03.199,Closed,2012-05-31 16:35:47.371,Open
5b3b424eb79d66130de16681,2013-01-06 23:57:04.944,Closed,2012-10-02 06:16:51.069,Open
5b3b42a4b79d66130de16a99,2013-02-22 04:53:42.648,Closed,2013-01-07 18:03:19.220,Open
5b3b42a4b79d66130de16a99,2013-02-22 04:53:42.648,Closed,2013-01-07 18:02:49.465,Open
5b3b4414b79d66130de17cce,2010-03-24 22:15:59.423,Closed,2009-11-12 01:24:07.739,Open
5b3b4418b79d66130de17d01,2010-03-24 22:15:56.685,Closed,2009-10-12 21:42:31.248,Open
5b3b4418b79d66130de17d00,2010-03-24 22:15:56.766,Closed,2009-10-16 17:17:38.336,Open
5b3b4420b79d66130de17d75,2010-03-24 22:15:56.376,Closed,2009-10-10 22:50:25.330,Open
5b3b39e2b79d66130de10f9b,2010-05-14 06:45:29.446,Closed,2010-02-24 00:00:55.198,Open
5b3b39e2b79d66130de10f9b,2010-05-14 06:45:29.446,Closed,2010-02-23 06:42:11.434,Open
5b3b4426b79d66130de17dea,2010-12-17 22:44:09.177,Closed,2010-05-25 04:33:57.781,Open
5b3b4426b79d66130de17dea,2010-12-17 22:44:09.177,Closed,2010-05-24 09:44:13.597,Open
5b3b4426b79d66130de17dea,2010-12-17 22:44:09.177,Closed,2010-05-12 20:46:36.863,Open
5b3b4426b79d66130de17dea,2010-12-17 22:44:09.177,Closed,2010-05-12 18:43:22.799,Open
5b3b44bcb79d66130de18526,2013-10-14 16:46:10.176,Closed,2013-04-18 21:58:17.511,Open
5b3b4550b79d66130de18c5c,2013-10-14 16:46:10.465,Closed,2013-05-08 11:38:50.193,Open
5b3b4553b79d66130de18c8e,2013-10-14 16:46:11.041,Closed,2013-08-09 19:24:31.588,Open
5b3b455bb79d66130de18d0d,2013-10-14 16:46:13.599,Closed,2013-01-09 16:45:25.397,Open
5b3b455cb79d66130de18d25,2013-10-14 16:46:13.887,Closed,2013-03-14 18:47:52.929,Open
5b3b449bb79d66130de1840f,2010-05-20 17:38:47.069,Closed,2010-05-16 21:34:43.595,Open
5b3b4563b79d66130de18d8c,2013-10-14 16:46:15.614,Closed,2013-02-04 17:55:17.275,Open
5b3b42a5b79d66130de16aab,2012-04-26 20:32:54.584,Closed,2011-05-17 17:10:01.031,Open
5b3b4441b79d66130de17ffc,2013-10-14 16:46:18.474,Closed,2012-10-24 17:01:53.727,Open
5b3b447bb79d66130de182bd,2013-02-22 04:54:11.536,Closed,2012-09-14 14:36:19.325,Open
5b3b4577b79d66130de18e9f,2013-10-14 16:46:20.715,Closed,2013-02-15 20:25:23.468,Open
5b3b40a5b79d66130de152fd,2011-07-18 15:41:16.857,Closed,2011-07-15 02:09:11.752,Open
5b3b40a5b79d66130de152fd,2011-07-18 15:41:16.857,Closed,2011-07-14 16:42:47.443,Open
5b3b4580b79d66130de18f17,2013-10-14 16:46:23.357,Closed,2013-01-02 16:25:52.885,Open
5b3b4583b79d66130de18f63,2013-10-14 16:46:23.932,Closed,2013-01-23 19:16:36.291,Open
5b3b44e2b79d66130de18640,2013-10-14 16:45:47.802,Closed,2013-03-13 21:08:19.176,Open
5b3b4575b79d66130de18e7c,2013-10-14 16:46:24.512,Closed,2013-02-25 21:17:33.755,Open
5b3b4575b79d66130de18e7c,2013-10-14 16:46:24.512,Closed,2013-02-25 18:35:41.440,Open
5b3b44e8b79d66130de18676,2013-10-14 16:45:48.093,Closed,2013-03-26 11:33:53.739,Open
5b3b44ebb79d66130de18694,2013-10-14 16:45:49.000,Closed,2013-02-25 19:52:27.712,Open
5b3b458fb79d66130de18fea,2013-10-14 16:46:26.804,Closed,2013-02-04 17:40:04.682,Open
5b3b4595b79d66130de1904b,2013-10-14 16:46:27.627,Closed,2013-07-09 00:45:45.486,Open
5b3b45b2b79d66130de19194,2013-10-14 16:46:34.100,Closed,2013-01-15 22:09:15.522,Open
5b3b45b4b79d66130de191bf,2013-10-14 16:46:35.845,Closed,2012-10-09 19:10:49.437,Open
5b3b4508b79d66130de187e2,2013-10-14 16:45:54.950,Closed,2013-02-11 16:35:52.839,Open
5b3b450cb79d66130de18806,2013-10-14 16:45:55.464,Closed,2012-12-04 01:09:20.982,Open
5b3b4511b79d66130de188e7,2013-10-14 16:45:56.755,Closed,2013-01-07 05:19:30.922,Open
5b3b4513b79d66130de188fe,2013-10-14 16:45:56.241,Closed,2013-03-20 21:48:29.915,Open
5b3b453fb79d66130de18b65,2013-10-14 16:46:06.754,Closed,2013-02-13 04:58:53.839,Open
5b3b4545b79d66130de18bc0,2013-10-14 16:46:07.895,Closed,2013-07-29 20:13:25.489,Open
5b3b45e8b79d66130de194d4,2013-10-14 16:46:48.234,Closed,2013-08-27 20:52:45.649,Open
5b3b45eab79d66130de194ee,2013-10-14 16:46:48.508,Closed,2013-07-23 19:34:22.003,Open
5b3b45eab79d66130de194ee,2013-10-14 16:46:48.508,Closed,2013-07-23 08:56:40.026,Open
5b3b45eab79d66130de194ee,2013-10-14 16:46:48.508,Closed,2013-02-19 14:36:45.153,Open
5b3b45f2b79d66130de19552,2013-10-14 16:46:50.240,Closed,2013-02-17 22:35:07.895,Open
5b3b45f5b79d66130de19582,2013-10-14 16:46:51.371,Closed,2013-02-01 14:41:31.781,Open
5b3b45f6b79d66130de19595,2013-10-14 16:46:51.084,Closed,2013-05-01 00:24:52.402,Open
5b3b43dcb79d66130de179ef,2013-10-14 16:46:40.589,Closed,2012-12-29 01:36:54.030,Open
5b3dff74faaadd4ca6c3824e,2009-12-10 11:07:58.765,Closed,2009-11-20 14:45:05.507,Open
5b3e00a5faaadd4ca6c38eaa,2010-07-14 10:30:21.524,Closed,2009-12-30 14:55:44.481,Open
5b3e00a5faaadd4ca6c38eaa,2009-12-30 14:56:50.964,Closed,2009-12-30 14:55:44.481,Open
5b3e00a7faaadd4ca6c38ebe,2010-04-05 14:20:37.666,Closed,2010-01-06 04:42:30.944,Open
5b3e02aefaaadd4ca6c3a3b1,2013-09-24 20:24:46.802,Closed,2013-09-24 20:22:33.397,Open
5b3e02b7faaadd4ca6c3a415,2013-11-15 21:39:32.576,Closed,2013-11-15 21:36:33.297,Open
5b3e032ffaaadd4ca6c3a8a6,2015-03-17 14:17:01.547,Closed,2015-03-16 13:54:41.691,Open
5b436dbd60c355767b617247,2013-10-28 04:53:19.361,Closed,2013-10-23 00:46:46.646,Open
5b436d6a60c355767b616d31,2013-07-10 09:50:14.633,Closed,2013-05-14 06:03:30.996,Open
5b436e3760c355767b6178d3,2013-07-10 09:50:33.212,Closed,2014-02-08 08:50:45.500,Open
5b436e3760c355767b6178d3,2013-07-10 09:50:33.212,Closed,2014-01-24 06:19:15.800,Open
5b436e3760c355767b6178d3,2013-07-10 09:50:33.212,Closed,2013-05-14 19:12:56.215,Open
5b436e3760c355767b6178d2,2013-07-10 09:50:42.530,Closed,2014-02-08 08:53:14.799,Open
5b436e3760c355767b6178d2,2013-07-10 09:50:42.530,Closed,2014-01-24 06:20:05.601,Open
5b436e3c60c355767b61793d,2013-07-10 09:50:57.443,Closed,2014-02-08 08:55:25.185,Open
5b436e3c60c355767b61793d,2013-07-10 09:50:57.443,Closed,2014-01-24 06:20:36.387,Open
5b436d7160c355767b616d9f,2013-07-10 09:51:41.762,Closed,2013-06-18 21:31:31.812,Open
5b436e3c60c355767b61794a,2013-07-10 09:50:50.583,Closed,2014-02-08 08:55:36.731,Open
5b436e3c60c355767b61794a,2013-07-10 09:50:50.583,Closed,2014-01-24 06:20:50.382,Open
5b436d7d60c355767b616e1a,2013-07-23 03:07:38.571,Closed,2013-06-23 20:35:14.584,Open
5b436d7e60c355767b616e38,2013-07-23 03:07:44.640,Closed,2013-07-18 20:39:15.152,Open
5b436d7e60c355767b616e38,2013-07-23 03:07:44.640,Closed,2013-07-15 23:38:24.617,Open
5b436d7e60c355767b616e38,2013-07-23 03:07:44.640,Closed,2013-07-09 23:07:22.832,Open
5b436d7e60c355767b616e38,2013-07-23 03:07:44.640,Closed,2013-06-20 21:28:34.820,Open
5b436d8760c355767b616f12,2013-08-14 06:25:00.132,Closed,2013-08-12 19:05:30.673,Open
5b436d8760c355767b616f12,2013-08-14 06:25:00.132,Closed,2013-08-09 06:14:46.978,Open
5b436d9160c355767b616f9b,2013-07-09 13:27:31.596,Closed,2013-08-28 07:07:19.051,Open
5b436d9160c355767b616f9b,2013-07-09 13:27:31.596,Closed,2013-07-09 18:50:32.714,Open
5b436d9660c355767b616fdc,2013-09-11 03:41:01.818,Closed,2013-09-09 22:24:13.672,Open
5b436d9860c355767b616ffb,2013-09-11 03:41:30.164,Closed,2013-08-27 18:56:05.551,Open
5b436d9860c355767b616ffb,2013-09-11 03:41:30.164,Closed,2013-08-21 21:36:07.878,Open
5b436e7160c355767b617c5a,2014-03-20 09:46:55.146,Closed,2013-08-30 05:37:22.720,Open
5b436d9660c355767b616fdb,2013-09-11 03:41:47.240,Closed,2013-09-01 04:46:58.296,Open
5b436d9660c355767b616fdb,2013-09-11 03:41:47.240,Closed,2013-08-30 21:03:41.568,Open
5b436d9660c355767b616fdb,2013-09-11 03:41:47.240,Closed,2013-08-27 18:55:47.325,Open
5b436e0d60c355767b6176d1,2014-01-06 06:34:20.989,Closed,2014-01-02 11:22:19.971,Open
5b436d9860c355767b616ffa,2013-09-11 03:42:02.466,Closed,2013-08-21 21:34:19.004,Open
5b436d9660c355767b616fda,2013-09-12 01:38:08.682,Closed,2013-09-09 22:24:18.982,Open
5b436d9660c355767b616fda,2013-09-12 01:38:08.682,Closed,2013-09-08 06:00:23.880,Open
5b436e7b60c355767b617cec,2014-03-26 06:43:08.341,Closed,2014-03-26 05:55:10.201,Open
5b436d9660c355767b616fd9,2013-09-12 01:39:31.054,Closed,2013-09-11 22:43:44.981,Open
5b436d9660c355767b616fd9,2013-09-12 01:39:31.054,Closed,2013-09-08 06:02:35.961,Open
5b436f2d60c355767b618619,2014-08-25 06:00:48.106,Closed,2014-08-12 12:46:59.682,Open
5b4370e260c355767b619ae7,2015-03-10 13:01:31.949,Closed,2015-03-02 18:28:58.752,Open
